"機構","姓名","職位","辦公室電話"
"政策創新與統籌辦事處","馮程淑儀 女士, JP","政策創新與統籌辦事處總監","2810 3883"
"政策創新與統籌辦事處","羅志康 先生, JP","政策創新與統籌辦事處副總監(1)","2810 3886"
"政策創新與統籌辦事處","陳羿 先生, JP","政策創新與統籌辦事處副總監(2)","2810 3882"
"政策創新與統籌辦事處","何珏珊 女士, JP","政策創新與統籌辦事處副總監(3)","2810 2517"
""
"機構","服務名稱","辦公室電話"
"政策創新與統籌辦事處","詢問處","2810 2338"
""
"機構","部門","姓名","職位","辦公室電話"
"政策創新與統籌辦事處","政策創新與統籌辦事處","馮程淑儀 女士, JP","政策創新與統籌辦事處總監","2810 3883"
"政策創新與統籌辦事處","政策創新與統籌辦事處,第一科","羅志康 先生, JP","政策創新與統籌辦事處副總監(1)","2810 3886"
"政策創新與統籌辦事處","政策創新與統籌辦事處,第一科","鄺家鋒 先生","助理總監(1)","2810 3884"
"政策創新與統籌辦事處","政策創新與統籌辦事處,第一科","林幗瑛 博士","助理總監(4)","2810 3888"
"政策創新與統籌辦事處","第一科,行政長官顧問團秘書處/施政報告統籌組","吳偉堂 先生","高級政務主任(1)","2810 2378"
"政策創新與統籌辦事處","第一科,行政長官顧問團秘書處/施政報告統籌組","崔慧兒 女士","總行政主任(特別職務)","2432 2208"
"政策創新與統籌辦事處","第一科,行政長官顧問團秘書處/施政報告統籌組","陸漢森 先生","行政主任(3)","2810 3421"
"政策創新與統籌辦事處","第一科,行政長官顧問團秘書處/施政報告統籌組","陳廷 先生","行政主任(特別職務)1","2431 7028"
"政策創新與統籌辦事處","第一科,行政長官顧問團秘書處/施政報告統籌組","張恩瑋 女士","行政主任(特別職務)2","2432 1183"
"政策創新與統籌辦事處","第一科,政策研究及統籌組","李嘉莉 女士","高級政務主任(4)","2810 2768"
"政策創新與統籌辦事處","第一科,政策研究及統籌組","朱丹 博士","高級經濟師 (A)","2810 2452"
"政策創新與統籌辦事處","第一科,政策研究及統籌組","鄧珮頤 女士","高級政策分析主任(1)","2810 2322"
"政策創新與統籌辦事處","第一科,政策研究及統籌組","葉松鑫 先生","政策分析主任(1)A","2810 2343"
"政策創新與統籌辦事處","第一科,政策研究及統籌組","林麗文 女士","政策分析主任(1)B","2810 2336"
"政策創新與統籌辦事處","第一科,政策研究及統籌組","陳禧淦 先生","政策分析主任(1)C","2810 2435"
"政策創新與統籌辦事處","第一科,政策研究及統籌組","梁蔚晴 女士","政策分析主任(1)D","2810 2615"
"政策創新與統籌辦事處","第一科,政策研究及統籌組","梁建邦 先生","研究主任(7)","2810 2035"
"政策創新與統籌辦事處","第一科,行政組","陳寶玲 女士","總行政主任(行政)","2810 2398"
"政策創新與統籌辦事處","第一科,行政組","伍綺薇 女士","高級行政主任(1)","2810 2382"
"政策創新與統籌辦事處","第一科,行政組","趙麗珊 女士","高級行政主任(2)","2810 2356"
"政策創新與統籌辦事處","第一科,行政組","蔡秉儒 先生","行政主任(1)","2810 2362"
"政策創新與統籌辦事處","第一科,行政組","劉巧鳳 女士","行政主任(2)","2810 2328"
"政策創新與統籌辦事處","第一科,行政組","陳美玲 女士","文書主任(1)","2810 2381"
"政策創新與統籌辦事處","第一科,行政組","徐錫賢 先生","文書主任(2)","2810 2338"
"政策創新與統籌辦事處","第一科,行政組","譚應東 先生","系統分析主任","2810 2453"
"政策創新與統籌辦事處","政策創新與統籌辦事處,第二科","陳羿 先生, JP","政策創新與統籌辦事處副總監(2)","2810 3882"
"政策創新與統籌辦事處","政策創新與統籌辦事處,第二科","譚卓姿 女士","助理總監(2)","2810 3880"
"政策創新與統籌辦事處","第二科,項目統籌組","懸空 ","高級項目經理","2810 3887"
"政策創新與統籌辦事處","第二科,項目統籌組","吳佩珊 女士","項目經理(A)","3655 4378"
"政策創新與統籌辦事處","第二科,項目統籌組","翁家晴 女士","項目經理(B)","2810 2685"
"政策創新與統籌辦事處","第二科,項目統籌組","劉開智 博士","項目經理(C)","3655 4274"
"政策創新與統籌辦事處","第二科,政策研究及統籌組","鍾慧婷 女士","高級政務主任(2)","2810 3885"
"政策創新與統籌辦事處","第二科,政策研究及統籌組","何幹忠 先生","高級城市規劃師","2810 3016"
"政策創新與統籌辦事處","第二科,政策研究及統籌組","曾維謙 先生","高級政策分析主任(2)","2810 2529"
"政策創新與統籌辦事處","第二科,政策研究及統籌組","單景煒 先生","政策分析主任(2)A","2810 2344"
"政策創新與統籌辦事處","第二科,政策研究及統籌組","沈楚淇 女士","政策分析主任(2)B","2810 2349"
"政策創新與統籌辦事處","第二科,政策研究及統籌組","林沃饒 女士","研究主任(4)","2810 2345"
"政策創新與統籌辦事處","政策創新與統籌辦事處,第三科","何珏珊 女士, JP","政策創新與統籌辦事處副總監(3)","2810 2517"
"政策創新與統籌辦事處","政策創新與統籌辦事處,第三科","蘇植良 先生","助理總監(3)","2810 3891"
"政策創新與統籌辦事處","第三科,政策研究及統籌組","關婉菁 女士","高級政務主任(3)","2810 2379"
"政策創新與統籌辦事處","第三科,政策研究及統籌組","謝詠然 女士","經濟師","2810 3019"
"政策創新與統籌辦事處","第三科,政策研究及統籌組","王亦敏 女士","高級政策分析主任(3)","3655 5885"
"政策創新與統籌辦事處","第三科,政策研究及統籌組","余俊傑 先生","政策分析主任(3)A","2810 2376"
"政策創新與統籌辦事處","第三科,政策研究及統籌組","劉愷寧 女士","政策分析主任(3)B","2810 3015"
"政策創新與統籌辦事處","第三科,政策研究及統籌組","祝靜邦 先生","政策分析主任(3)C","2810 2650"
"政策創新與統籌辦事處","第三科,政策研究及統籌組","牛悅 博士","高級研究主任(10)","2810 2375"
"政策創新與統籌辦事處","第三科,統計組","董詩韻 女士","高級統計師","2810 2351"
"政策創新與統籌辦事處","第三科,統計組","李明華 女士","一級統計主任","2810 2350"
"政策創新與統籌辦事處","第三科,公共政策研究資助組","英蒨絪 博士","高級經理(資助計劃)","2810 3889"
"政策創新與統籌辦事處","第三科,公共政策研究資助組","呂軒如 女士","行政主任(資助計劃)","2810 2348"
